"essence","ID_PE","TIGE_HA","dhpcm","ETAT","LATITUDE","LONGITUDE","SDOM_BIO","REG_ECO","type_eco","ALTITUDE","ORIGINE","temps","iqs_pot_EPN","iqs_pot_EPB","iqs_pot_BOP","iqs_pot_PEX","iqs_pot_PIG","iqs_pot_SAB","iqs_pot_PIB","iqs_pot_THO","clay","silt","sand","cec","oc","ph","p_tot","t_ma","prec_gs","temp_gs"
"EPN","0400102903",50,12,10,49.141933,-69.215628,"5E","5g","RS25",381,"BR",50,11.446161157,13.67641809,11.847496957,15.703333696,15.286379433,11.79066889,15.070084238,8.9512301758,5.8101701736,22.722501755,71.472854614,2.6560716629,11.978719711,3.6834251881,922.5,0.5,392.70909091,13.263636364
"EPN","0400102903",100,14,10,49.141933,-69.215628,"5E","5g","RS25",381,"BR",50,11.446161157,13.67641809,11.847496957,15.703333696,15.286379433,11.79066889,15.070084238,8.9512301758,5.8101701736,22.722501755,71.472854614,2.6560716629,11.978719711,3.6834251881,922.5,0.5,392.70909091,13.263636364
"EPN","0400102903",50,16,10,49.141933,-69.215628,"5E","5g","RS25",381,"BR",50,11.446161157,13.67641809,11.847496957,15.703333696,15.286379433,11.79066889,15.070084238,8.9512301758,5.8101701736,22.722501755,71.472854614,2.6560716629,11.978719711,3.6834251881,922.5,0.5,392.70909091,13.263636364
"EPN","0400102903",25,18,10,49.141933,-69.215628,"5E","5g","RS25",381,"BR",50,11.446161157,13.67641809,11.847496957,15.703333696,15.286379433,11.79066889,15.070084238,8.9512301758,5.8101701736,22.722501755,71.472854614,2.6560716629,11.978719711,3.6834251881,922.5,0.5,392.70909091,13.263636364
"EPN","0400102903",25,20,10,49.141933,-69.215628,"5E","5g","RS25",381,"BR",50,11.446161157,13.67641809,11.847496957,15.703333696,15.286379433,11.79066889,15.070084238,8.9512301758,5.8101701736,22.722501755,71.472854614,2.6560716629,11.978719711,3.6834251881,922.5,0.5,392.70909091,13.263636364
"EPN","0400102903",75,22,10,49.141933,-69.215628,"5E","5g","RS25",381,"BR",50,11.446161157,13.67641809,11.847496957,15.703333696,15.286379433,11.79066889,15.070084238,8.9512301758,5.8101701736,22.722501755,71.472854614,2.6560716629,11.978719711,3.6834251881,922.5,0.5,392.70909091,13.263636364
"EPN","0400102903",25,24,10,49.141933,-69.215628,"5E","5g","RS25",381,"BR",50,11.446161157,13.67641809,11.847496957,15.703333696,15.286379433,11.79066889,15.070084238,8.9512301758,5.8101701736,22.722501755,71.472854614,2.6560716629,11.978719711,3.6834251881,922.5,0.5,392.70909091,13.263636364
"PET","0400102903",25,14,10,49.141933,-69.215628,"5E","5g","RS25",381,"BR",50,11.446161157,13.67641809,11.847496957,15.703333696,15.286379433,11.79066889,15.070084238,8.9512301758,5.8101701736,22.722501755,71.472854614,2.6560716629,11.978719711,3.6834251881,922.5,0.5,392.70909091,13.263636364
"PET","0400102903",25,16,10,49.141933,-69.215628,"5E","5g","RS25",381,"BR",50,11.446161157,13.67641809,11.847496957,15.703333696,15.286379433,11.79066889,15.070084238,8.9512301758,5.8101701736,22.722501755,71.472854614,2.6560716629,11.978719711,3.6834251881,922.5,0.5,392.70909091,13.263636364
"PET","0400102903",50,18,10,49.141933,-69.215628,"5E","5g","RS25",381,"BR",50,11.446161157,13.67641809,11.847496957,15.703333696,15.286379433,11.79066889,15.070084238,8.9512301758,5.8101701736,22.722501755,71.472854614,2.6560716629,11.978719711,3.6834251881,922.5,0.5,392.70909091,13.263636364
"PET","0400102903",50,20,10,49.141933,-69.215628,"5E","5g","RS25",381,"BR",50,11.446161157,13.67641809,11.847496957,15.703333696,15.286379433,11.79066889,15.070084238,8.9512301758,5.8101701736,22.722501755,71.472854614,2.6560716629,11.978719711,3.6834251881,922.5,0.5,392.70909091,13.263636364
"PET","0400102903",25,22,10,49.141933,-69.215628,"5E","5g","RS25",381,"BR",50,11.446161157,13.67641809,11.847496957,15.703333696,15.286379433,11.79066889,15.070084238,8.9512301758,5.8101701736,22.722501755,71.472854614,2.6560716629,11.978719711,3.6834251881,922.5,0.5,392.70909091,13.263636364
"PET","0400102903",25,26,10,49.141933,-69.215628,"5E","5g","RS25",381,"BR",50,11.446161157,13.67641809,11.847496957,15.703333696,15.286379433,11.79066889,15.070084238,8.9512301758,5.8101701736,22.722501755,71.472854614,2.6560716629,11.978719711,3.6834251881,922.5,0.5,392.70909091,13.263636364
"SAB","0400102903",100,10,10,49.141933,-69.215628,"5E","5g","RS25",381,"BR",50,11.446161157,13.67641809,11.847496957,15.703333696,15.286379433,11.79066889,15.070084238,8.9512301758,5.8101701736,22.722501755,71.472854614,2.6560716629,11.978719711,3.6834251881,922.5,0.5,392.70909091,13.263636364
"SAB","0400102903",50,12,10,49.141933,-69.215628,"5E","5g","RS25",381,"BR",50,11.446161157,13.67641809,11.847496957,15.703333696,15.286379433,11.79066889,15.070084238,8.9512301758,5.8101701736,22.722501755,71.472854614,2.6560716629,11.978719711,3.6834251881,922.5,0.5,392.70909091,13.263636364
"SAB","0400102903",50,14,10,49.141933,-69.215628,"5E","5g","RS25",381,"BR",50,11.446161157,13.67641809,11.847496957,15.703333696,15.286379433,11.79066889,15.070084238,8.9512301758,5.8101701736,22.722501755,71.472854614,2.6560716629,11.978719711,3.6834251881,922.5,0.5,392.70909091,13.263636364
"SAB","0400102903",25,18,10,49.141933,-69.215628,"5E","5g","RS25",381,"BR",50,11.446161157,13.67641809,11.847496957,15.703333696,15.286379433,11.79066889,15.070084238,8.9512301758,5.8101701736,22.722501755,71.472854614,2.6560716629,11.978719711,3.6834251881,922.5,0.5,392.70909091,13.263636364
"SAB","0400102903",25,24,10,49.141933,-69.215628,"5E","5g","RS25",381,"BR",50,11.446161157,13.67641809,11.847496957,15.703333696,15.286379433,11.79066889,15.070084238,8.9512301758,5.8101701736,22.722501755,71.472854614,2.6560716629,11.978719711,3.6834251881,922.5,0.5,392.70909091,13.263636364
